,precision,recall,f1-score,support
2,0.9004074241738343,0.9969924812030075,0.9462416745956232,1995.0
3,0.948005232177894,0.9958777052559258,0.9713519852571619,2911.0
4,0.9891640866873065,1.0,0.9945525291828794,1278.0
5,0.9997904003353595,0.9983256592716618,0.999057492931197,4778.0
6,0.9992044550517104,0.9936708860759493,0.9964299880999604,1264.0
7,0.9990820073439413,0.933390508862207,0.9651197162281998,3498.0
8,1.0,0.9844444444444445,0.9921612541993281,900.0
accuracy,0.9895179744592899,0.9895179744592899,0.9895179744592899,0.9895179744592899
macro avg,0.9812794330284819,0.9879955861576448,0.9841626271670934,40641.0
weighted avg,0.9902283316694477,0.9895179744592899,0.9896068075125742,40641.0
,precision,recall,f1-score,support
0,0.8461021505376344,0.9992063492063492,0.9163027656477437,6300.0
1,1.0,0.9949765761697804,0.9974819635026171,17717.0
2,1.0,0.650125313283208,0.7879708383961118,1995.0
3,0.9694117647058823,0.990724836825833,0.9799524294937138,2911.0
4,0.9959644874899112,0.9655712050078247,0.9805323798172427,1278.0
5,0.9963874463761572,0.9236082042695689,0.9586184424894103,4778.0
6,1.0,0.5150316455696202,0.6798955613577023,1264.0
7,0.8277886497064579,0.967409948542024,0.8921697864487214,3498.0
8,0.9955257270693513,0.9888888888888889,0.992196209587514,900.0
accuracy,0.9516498117664428,0.9516498117664428,0.9516498117664428,0.9516498117664428
macro avg,0.9590200250983771,0.8883936630847886,0.9094578196378641,40641.0
weighted avg,0.9584793897856577,0.9516498117664428,0.9491969318327912,40641.0
,precision,recall,f1-score,support
0,0.9996781461216607,0.986031746031746,0.9928080549784243,6300.0
1,0.9976343359242987,0.9997177851780775,0.9986749739223589,17717.0
2,0.991546494281452,0.9994987468671679,0.9955067398901647,1995.0
3,0.9950564971751412,0.9680522157334249,0.9813686226710778,2911.0
4,0.9992175273865415,0.9992175273865415,0.9992175273865415,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,0.9960443037974683,0.9980182322631787,1264.0
7,0.9720826353992184,0.9954259576901087,0.9836158192090395,3498.0
8,0.9635584137191854,0.9988888888888889,0.9809056192034915,900.0
accuracy,0.9948328043109176,0.9948328043109176,0.9948328043109176,0.9948328043109176
macro avg,0.9909748944452775,0.9936530190637137,0.9922350655026975,40641.0
weighted avg,0.9949152875293257,0.9948328043109176,0.9948331365980148,40641.0
,precision,recall,f1-score,support
0,0.9960430515986072,0.9988888888888889,0.9974639404025996,6300.0
1,0.9966809180918091,1.0,0.9983377003916264,17717.0
2,0.999498997995992,1.0,0.9997494362315209,1995.0
3,0.9915254237288136,0.9646169701133631,0.9778861222357653,2911.0
