,precision,recall,f1-score,support
8,0.8194444444444444,0.7642487046632125,0.7908847184986595,1544.0
9,0.7836570663094441,0.8274398868458275,0.8049535603715171,1414.0
10,0.952544704264099,0.8901028277634961,0.9202657807308969,1556.0
11,0.7924203273040482,0.6483439041578577,0.7131782945736435,1419.0
12,0.5181255526083113,0.9421221864951769,0.6685681688533942,622.0
13,0.9490566037735849,1.0,0.9738625363020329,503.0
14,0.6998207885304659,0.9911167512690355,0.8203781512605042,788.0
accuracy,0.8233060747663551,0.8233060747663551,0.8233060747663551,0.8233060747663551
macro avg,0.8374066913369701,0.8467904021849181,0.8339760813918949,17120.0
weighted avg,0.8364075615026328,0.8233060747663551,0.8240437929644062,17120.0
,precision,recall,f1-score,support
0,0.8306686046511628,0.8379765395894428,0.8343065693430657,1364.0
1,0.7731811697574893,0.7506925207756233,0.7617709065354885,1444.0
2,0.7770961145194274,0.9681528662420382,0.8621667612024958,785.0
3,0.8966480446927374,0.7679425837320574,0.8273195876288658,1254.0
4,0.7825802226588081,0.9277950310559007,0.8490230905861457,1288.0
5,0.9043478260869565,0.9483282674772037,0.9258160237388724,329.0
6,0.8259615384615384,0.5859481582537517,0.6855546687948922,1466.0
7,0.6681286549707602,0.3400297619047619,0.4506903353057199,1344.0
8,0.753411306042885,0.5006476683937824,0.601556420233463,1544.0
9,0.7352216748768473,0.8444130127298444,0.7860434496379197,1414.0
10,0.6069418386491557,0.8316195372750642,0.7017353579175706,1556.0
11,0.6643550624133149,0.6751233262861169,0.6696959105207968,1419.0
12,0.47454545454545455,0.8392282958199357,0.6062717770034843,622.0
13,0.9526515151515151,1.0,0.9757516973811833,503.0
14,0.9358669833729216,1.0,0.9668711656441717,788.0
accuracy,0.7479556074766355,0.7479556074766355,0.7479556074766355,0.7479556074766355
macro avg,0.772107067390065,0.7878598379690349,0.766971581431609,17120.0
weighted avg,0.7593485385574718,0.7479556074766355,0.7402688714850895,17120.0
,precision,recall,f1-score,support
0,0.8207247298156389,0.9464809384164223,0.8791283622744297,1364.0
1,0.9001956947162426,0.6371191135734072,0.7461476074614761,1444.0
2,0.9987129987129987,0.9885350318471338,0.9935979513444303,785.0
3,0.7228439763001975,0.8755980861244019,0.7919221060223585,1254.0
4,0.8316766070245195,0.9743788819875776,0.8973900607794064,1288.0
5,0.9964788732394366,0.8601823708206687,0.9233278955954323,329.0
6,0.8341329677861549,0.830150068212824,0.8321367521367521,1466.0
7,0.9123931623931624,0.6354166666666666,0.7491228070175439,1344.0
8,0.8176245210727969,0.6910621761658031,0.749034749034749,1544.0
9,0.7061273051754908,0.8394625176803394,0.7670436187399031,1414.0
10,0.853627760252366,0.8695372750642674,0.8615090735434574,1556.0
11,0.7894736842105263,0.718816067653277,0.7524898561416452,1419.0
12,0.5555555555555556,0.7797427652733119,0.6488294314381272,622.0
13,0.9901574803149606,1.0,0.9950544015825915,503.0
14,0.9887076537013801,1.0,0.9943217665615142,788.0
accuracy,0.8234228971962617,0.8234228971962617,0.8234228971962617,0.8234228971962617
macro avg,0.8478955313514285,0.8430987972990734,0.8387370959782544,17120.0
weighted avg,0.8346970880406446,0.8234228971962617,0.8220192831413818,17120.0
,precision,recall,f1-score,support
0,0.9592134013109979,0.9655425219941349,0.9623675557179394,1364.0
1,0.9308510638297872,0.8483379501385041,0.8876811594202898,1444.0
2,0.9948519948519948,0.9847133757961783,0.9897567221510883,785.0
3,0.8680456490727532,0.970494417862839,0.9164156626506023,1254.0
4,0.9615384615384616,0.8928571428571429,0.9259259259259259,1288.0
5,0.9869706840390879,0.9209726443768997,0.9528301886792453,329.0
6,0.8794854434664862,0.8860845839017736,0.8827726809378186,1466.0
7,0.7557894736842106,0.5342261904761905,0.6259808195292066,1344.0
8,0.7424242424242424,0.5077720207253886,0.6030769230769231,1544.0
9,0.8204225352112676,0.9886845827439887,0.8967286722257859,1414.0
10,0.8791666666666667,0.8136246786632391,0.8451268357810414,1556.0
11,0.713345302214243,0.8400281888653982,0.7715210355987056,1419.0
12,0.5458128078817734,0.8906752411575563,0.6768478924862553,622.0
13,0.8670120898100173,0.9980119284294234,0.9279112754158966,503.0
14,0.9194865810968494,1.0,0.9580547112462007,788.0
accuracy,0.8461448598130841,0.8461448598130841,0.8461448598130841,0.8461448598130841
macro avg,0.8549610931399226,0.8694683645325771,0.8548665373895283,17120.0
weighted avg,0.8514628836195464,0.8461448598130841,0.8419263198186528,17120.0
,precision,recall,f1-score,support
0,0.8397097625329816,0.9332844574780058,0.8840277777777777,1364.0
1,0.7734322319622388,0.7943213296398892,0.7837376153057738,1444.0
2,0.8459051724137931,1.0,0.9165207238762405,785.0
3,0.8409286328460877,0.7799043062200957,0.8092676872155564,1254.0
4,0.9717125382262997,0.9868012422360248,0.9791987673343606,1288.0
5,0.936231884057971,0.9817629179331308,0.9584569732937686,329.0
6,0.846780162842339,0.7803547066848567,0.8122115725949591,1466.0
7,0.8378947368421052,0.5922619047619048,0.6939843068875327,1344.0
8,0.7073023536511768,0.7590673575129534,0.732271165260856,1544.0
9,0.8446531791907514,0.8267326732673267,0.8355968548963545,1414.0
10,0.8692449355432781,0.910025706940874,0.8891679748822606,1556.0
11,0.8043303929430633,0.7068357998590556,0.7524381095273819,1419.0
12,0.6634146341463415,0.8745980707395499,0.7545076282940361,622.0
13,0.9636015325670498,1.0,0.9814634146341464,503.0
14,0.9645042839657283,1.0,0.9819314641744549,788.0
accuracy,0.835981308411215,0.835981308411215,0.835981308411215,0.835981308411215
macro avg,0.8473097622487472,0.8617300315515778,0.8509854690636974,17120.0
weighted avg,0.8379395931603633,0.835981308411215,0.8336411447590326,17120.0
,precision,recall,f1-score,support
0,0.9558823529411765,0.905425219941349,0.9299698795180723,1364.0
1,0.8695652173913043,0.817174515235457,0.8425562299178865,1444.0
2,0.8693244739756367,1.0,0.9300947867298578,785.0
3,0.9177718832891246,0.8277511961722488,0.870440251572327,1254.0
4,0.9792166266986411,0.9510869565217391,0.9649468294604173,1288.0
5,0.938953488372093,0.9817629179331308,0.9598811292719168,329.0
6,0.8403361344537815,0.8867667121418826,0.86292731496847,1466.0
7,0.8850698174006445,0.6130952380952381,0.7243956043956044,1344.0
8,0.7880839539607312,0.7538860103626943,0.7706057596822244,1544.0
9,0.8262938726948245,0.9823196605374823,0.8975767366720516,1414.0
10,0.7840851495184997,0.9942159383033419,0.8767356191555681,1556.0
11,0.8832116788321168,0.7674418604651163,0.8212669683257918,1419.0
12,0.782608695652174,0.8392282958199357,0.8099301784328937,622.0
13,0.9580952380952381,1.0,0.9785992217898832,503.0
14,0.9752475247524752,1.0,0.9874686716791979,788.0
accuracy,0.8710280373831776,0.8710280373831776,0.8710280373831776,0.8710280373831776
macro avg,0.8835830738685642,0.8880103014353077,0.8818263454381441,17120.0
weighted avg,0.8750052141577184,0.8710280373831776,0.8683868388749089,17120.0
,precision,recall,f1-score,support
0,0.880586592178771,0.9244868035190615,0.9020028612303291,1364.0
1,0.9538583929992045,0.8303324099722992,0.8878193261754906,1444.0
2,1.0,1.0,1.0,785.0
3,0.8796433878157504,0.9441786283891547,0.9107692307692307,1254.0
4,0.9032258064516129,1.0,0.9491525423728813,1288.0
5,1.0,0.9574468085106383,0.9782608695652174,329.0
6,0.9331436699857752,0.8949522510231923,0.9136490250696379,1466.0
7,0.9164859002169198,0.6287202380952381,0.7458075904677847,1344.0
8,0.7184343434343434,0.7370466321243523,0.7276214833759591,1544.0
9,0.8248125426039536,0.8557284299858557,0.8399861159319681,1414.0
10,0.8779456193353474,0.9338046272493573,0.9050140143257552,1556.0
11,0.7467948717948718,0.656800563777308,0.6989126359205099,1419.0
12,0.535483870967742,0.8006430868167203,0.6417525773195877,622.0
13,0.8998211091234347,1.0,0.9472693032015066,503.0
14,1.0,1.0,1.0,788.0
accuracy,0.8592873831775701,0.8592873831775701,0.8592873831775701,0.8592873831775701
macro avg,0.8713490737938485,0.8776093652975451,0.8698678383817238,17120.0
weighted avg,0.8664532010655595,0.8592873831775701,0.8586665967073432,17120.0
