,precision,recall,f1-score,support
3,0.9965071603213412,0.9800755754036413,0.9882230689296848,2911.0
4,1.0,1.0,1.0,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9917637034933258,0.9982847341337907,0.9950135346915515,3498.0
8,1.0,0.9944444444444445,0.9972144846796658,900.0
accuracy,0.9980315444993971,0.9980315444993971,0.9980315444993971,0.9980315444993971
macro avg,0.9981684309011,0.996540626200647,0.9973441935963395,40641.0
weighted avg,0.998034489239184,0.9980315444993971,0.9980263345336937,40641.0
,precision,recall,f1-score,support
0,0.9995239606474136,0.9998412698412699,0.9996825900650692,6300.0
1,0.9991540240257176,0.9999435570356155,0.9995486346197247,17717.0
2,1.0,1.0,1.0,1995.0
3,0.9996518105849582,0.9862590175197526,0.9929102541933252,2911.0
4,1.0,0.9968701095461658,0.9984326018808777,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9960136674259681,1.0,0.9980028530670471,3498.0
8,0.9857612267250822,1.0,0.9928295642581357,900.0
accuracy,0.9988681380871534,0.9988681380871534,0.9988681380871534,0.9988681380871534
macro avg,0.997789409934349,0.9981015504380893,0.9979340553426866,40641.0
weighted avg,0.9988740466293586,0.9988681380871534,0.998866235574641,40641.0
,precision,recall,f1-score,support
0,0.9963619107877254,0.9998412698412699,0.9980985580732055,6300.0
1,0.9983094781922687,0.9999435570356155,0.9991258494769196,17717.0
2,1.0,0.9984962406015038,0.9992475545522949,1995.0
3,0.998587570621469,0.9714874613534867,0.9848511231063904,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9977175463623396,0.9997141223556318,0.9987148364986435,3498.0
8,0.9739978331527628,0.9988888888888889,0.9862863411958311,900.0
accuracy,0.9977854875618218,0.9977854875618218,0.9977854875618218,0.9977854875618218
macro avg,0.9960213864764216,0.9964857266751552,0.9962147977336158,40641.0
weighted avg,0.9978010454971079,0.9977854875618218,0.9977755587320309,40641.0
,precision,recall,f1-score,support
0,1.0,0.9998412698412699,0.9999206286213193,6300.0
1,0.9988161010260458,1.0,0.9994076999012833,17717.0
2,1.0,0.9759398496240601,0.9878234398782344,1995.0
3,0.9982554082344731,0.9828237718996908,0.9904794876233339,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9833989870568374,0.9991423670668954,0.9912081678956324,3498.0
8,0.9814410480349345,0.9988888888888889,0.9900881057268722,900.0
accuracy,0.9974656135429738,0.9974656135429738,0.9974656135429738,0.9974656135429738
macro avg,0.9956810759470576,0.9951817941467562,0.9953929384828815,40641.0
weighted avg,0.997494494157774,0.9974656135429738,0.9974613172040233,40641.0
,precision,recall,f1-score,support
0,0.9936888608393815,0.9996825396825397,0.9966766893495806,6300.0
1,0.9983645386871194,0.9992097984986171,0.998786989759937,17717.0
2,1.0,0.9954887218045113,0.9977392614920875,1995.0
3,0.9950721576909539,0.9711439367914806,0.9829624478442281,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,0.9983284580025074,1.0,0.999163529903806,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9948790896159317,0.9997141223556318,0.9972907457578783,3498.0
8,0.9988888888888889,0.9988888888888889,0.9988888888888889,900.0
accuracy,0.9972687679929135,0.9972687679929135,0.9972687679929135,0.9972687679929135
macro avg,0.9976044592106678,0.9960142231135188,0.9967908299661848,40641.0
weighted avg,0.9972692752619154,0.9972687679929135,0.9972562762459958,40641.0
,precision,recall,f1-score,support
0,0.9966766893495806,0.9996825396825397,0.9981773516126476,6300.0
1,0.9998306233062331,0.9995484562849241,0.9996895198848401,17717.0
2,0.999498997995992,1.0,0.9997494362315209,1995.0
3,0.9972241498959056,0.9872895912057712,0.9922320041429311,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9957289293849658,0.9997141223556318,0.9977175463623396,3498.0
8,1.0,0.9988888888888889,0.9994441356309061,900.0
accuracy,0.9987943210058807,0.9987943210058807,0.9987943210058807,0.9987943210058807
macro avg,0.998686392122656,0.9983470664908618,0.998513212284938,40641.0
weighted avg,0.9987953759557422,0.9987943210058807,0.9987923506578648,40641.0
,precision,recall,f1-score,support
0,0.9968344412788858,0.9996825396825397,0.9982564590267872,6300.0
1,0.9998870758285812,0.9995484562849241,0.999717737382861,17717.0
2,0.999498997995992,1.0,0.9997494362315209,1995.0
3,0.9972251127297953,0.9876331157677773,0.9924059371763893,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9957301451750641,1.0,0.9978605049208388,3498.0
8,1.0,0.9988888888888889,0.9994441356309061,900.0
accuracy,0.9988435323933958,0.9988435323933958,0.9988435323933958,0.9988435323933958
macro avg,0.9987104346866162,0.9984170000693479,0.9985603474520622,40641.0
weighted avg,0.9988446134778571,0.9988435323933958,0.998841677549908,40641.0
,precision,recall,f1-score,support
0,0.9966766893495806,0.9996825396825397,0.9981773516126476,6300.0
1,0.9998306328685147,0.9996048992493086,0.9997177533163986,17717.0
2,0.999498997995992,1.0,0.9997494362315209,1995.0
3,0.997571973638571,0.9879766403297836,0.9927511218501899,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9962962962962963,0.9997141223556318,0.9980022831050228,3498.0
8,1.0,0.9988888888888889,0.9994441356309061,900.0
accuracy,0.9988681380871534,0.9988681380871534,0.9988681380871534,0.9988681380871534
macro avg,0.9987880810355758,0.9984296767229058,0.9986056664939937,40641.0
weighted avg,0.9988691274329615,0.9988681380871534,0.9988663491440892,40641.0
,precision,recall,f1-score,support
0,0.9968344412788858,0.9996825396825397,0.9982564590267872,6300.0
1,0.9998306328685147,0.9996048992493086,0.9997177533163986,17717.0
2,0.999498997995992,1.0,0.9997494362315209,1995.0
3,0.997571973638571,0.9879766403297836,0.9927511218501899,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9960125320421532,0.9997141223556318,0.9978598944214582,3498.0
8,1.0,0.9988888888888889,0.9994441356309061,900.0
accuracy,0.9988681380871534,0.9988681380871534,0.9988681380871534,0.9988681380871534
macro avg,0.9987740796661494,0.9984296767229058,0.9985986352418352,40641.0
weighted avg,0.9988691576928871,0.9988681380871534,0.9988663565527154,40641.0
,precision,recall,f1-score,support
0,0.9968344412788858,0.9996825396825397,0.9982564590267872,6300.0
1,0.9998306233062331,0.9995484562849241,0.9996895198848401,17717.0
2,0.999498997995992,1.0,0.9997494362315209,1995.0
3,0.9972260748959778,0.9879766403297836,0.9925798101811907,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9960125320421532,0.9997141223556318,0.9978598944214582,3498.0
8,1.0,0.9988888888888889,0.9994441356309061,900.0
accuracy,0.9988435323933958,0.9988435323933958,0.9988435323933958,0.9988435323933958
macro avg,0.9987356454100522,0.9984234052824187,0.9985764635639955,40641.0
weighted avg,0.9988443777747099,0.9988435323933958,0.9988417779258268,40641.0
,precision,recall,f1-score,support
0,0.9966766893495806,0.9996825396825397,0.9981773516126476,6300.0
1,0.9998870758285812,0.9995484562849241,0.999717737382861,17717.0
2,0.999498997995992,1.0,0.9997494362315209,1995.0
3,0.9972251127297953,0.9876331157677773,0.9924059371763893,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9960136674259681,1.0,0.9980028530670471,3498.0
8,1.0,0.9988888888888889,0.9994441356309061,900.0
accuracy,0.9988435323933958,0.9988435323933958,0.9988435323933958,0.9988435323933958
macro avg,0.998724409166794,0.9984170000693479,0.9985673742000698,40641.0
weighted avg,0.9988445623885396,0.9988435323933958,0.9988416666522029,40641.0
,precision,recall,f1-score,support
0,0.9966766893495806,0.9996825396825397,0.9981773516126476,6300.0
1,0.9998306328685147,0.9996048992493086,0.9997177533163986,17717.0
2,0.999498997995992,1.0,0.9997494362315209,1995.0
3,0.997571973638571,0.9879766403297836,0.9927511218501899,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9962962962962963,0.9997141223556318,0.9980022831050228,3498.0
8,1.0,0.9988888888888889,0.9994441356309061,900.0
accuracy,0.9988681380871534,0.9988681380871534,0.9988681380871534,0.9988681380871534
macro avg,0.9987880810355758,0.9984296767229058,0.9986056664939937,40641.0
weighted avg,0.9988691274329615,0.9988681380871534,0.9988663491440892,40641.0
,precision,recall,f1-score,support
0,0.9969922431533956,0.9996825396825397,0.9983355789807403,6300.0
1,0.9998306233062331,0.9995484562849241,0.9996895198848401,17717.0
2,0.999498997995992,1.0,0.9997494362315209,1995.0
3,0.9972260748959778,0.9879766403297836,0.9925798101811907,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9957289293849658,0.9997141223556318,0.9977175463623396,3498.0
8,1.0,0.9988888888888889,0.9994441356309061,900.0
accuracy,0.9988435323933958,0.9988435323933958,0.9988435323933958,0.9988435323933958
macro avg,0.9987216675453102,0.9984234052824187,0.9985694382189771,40641.0
weighted avg,0.9988444296857006,0.9988435323933958,0.9988417907748982,40641.0
,precision,recall,f1-score,support
0,0.9968349422376959,0.9998412698412699,0.9983358427767651,6300.0
1,0.9998306233062331,0.9995484562849241,0.9996895198848401,17717.0
2,1.0,1.0,1.0,1995.0
3,0.9972251127297953,0.9876331157677773,0.9924059371763893,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9957289293849658,0.9997141223556318,0.9977175463623396,3498.0
8,1.0,0.9988888888888889,0.9994441356309061,900.0
accuracy,0.9988435323933958,0.9988435323933958,0.9988435323933958,0.9988435323933958
macro avg,0.9987597496477686,0.9984028725709435,0.9985779887256108,40641.0
weighted avg,0.9988445699963063,0.9988435323933958,0.998841677399639,40641.0
,precision,recall,f1-score,support
0,0.9968344412788858,0.9996825396825397,0.9982564590267872,6300.0
1,0.9998306233062331,0.9995484562849241,0.9996895198848401,17717.0
2,0.999498997995992,1.0,0.9997494362315209,1995.0
3,0.9972251127297953,0.9876331157677773,0.9924059371763893,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9957289293849658,0.9997141223556318,0.9977175463623396,3498.0
8,1.0,0.9988888888888889,0.9994441356309061,900.0
accuracy,0.9988189266996383,0.9988189266996383,0.9988189266996383,0.9988189266996383
macro avg,0.9987040270963443,0.9983852358866402,0.9985413278902266,40641.0
weighted avg,0.9988198989734848,0.9988189266996383,0.9988170718942878,40641.0
,precision,recall,f1-score,support
0,0.9966766893495806,0.9996825396825397,0.9981773516126476,6300.0
1,0.9998306424297166,0.9996613422136931,0.9997459851542435,17717.0
2,0.999498997995992,1.0,0.9997494362315209,1995.0
3,0.9979166666666667,0.9872895912057712,0.9925746848558107,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9957289293849658,0.9997141223556318,0.9977175463623396,3498.0
8,1.0,0.9988888888888889,0.9994441356309061,900.0
accuracy,0.9988435323933958,0.9988435323933958,0.9988435323933958,0.9988435323933958
macro avg,0.99876334055535,0.998359609371836,0.9985575618385251,40641.0
weighted avg,0.998844987312019,0.9988435323933958,0.9988415113264805,40641.0
,precision,recall,f1-score,support
0,0.9985727878211227,0.9995238095238095,0.9990480723465016,6300.0
1,0.9990413894214504,1.0,0.9995204648669996,17717.0
2,0.9984984984984985,1.0,0.9992486851990984,1995.0
3,1.0,0.9876331157677773,0.9937780850328378,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9965802222855514,0.9997141223556318,0.9981447124304267,3498.0
8,1.0,0.9977777777777778,0.9988876529477196,900.0
accuracy,0.9989665608621835,0.9989665608621835,0.9989665608621835,0.9989665608621835
macro avg,0.9991012263553167,0.9982943139361107,0.9986929543914267,40641.0
weighted avg,0.998968228231911,0.9989665608621835,0.9989642319728996,40641.0
,precision,recall,f1-score,support
0,1.0,0.9973015873015874,0.9986489708336644,6300.0
1,0.9999435411020777,0.9996613422136931,0.9998024217448982,17717.0
2,0.9970014992503748,1.0,0.9984984984984985,1995.0
3,0.9941278065630397,0.9886636894537959,0.9913882190837064,2911.0
4,1.0,1.0,1.0,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9982876712328768,1.0,0.9991431019708655,3498.0
8,0.9719222462203023,1.0,0.9857612267250822,900.0
accuracy,0.9986220811495781,0.9986220811495781,0.9986220811495781,0.9986220811495781
macro avg,0.9956980849298525,0.9984029576632307,0.9970269376507461,40641.0
weighted avg,0.9986384205404858,0.9986220811495781,0.9986248199431678,40641.0
,precision,recall,f1-score,support
0,0.9996822370511599,0.9987301587301587,0.999205971097348,6300.0
1,0.9990413894214504,1.0,0.9995204648669996,17717.0
2,0.9984939759036144,0.9969924812030075,0.9977426636568848,1995.0
3,0.9982644914960084,0.9879766403297836,0.9930939226519337,2911.0
4,1.0,1.0,1.0,1278.0
5,0.999163529903806,1.0,0.999581589958159,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9951635846372688,1.0,0.9975759304149436,3498.0
8,0.9988901220865705,1.0,0.9994447529150472,900.0
accuracy,0.9987943210058807,0.9987943210058807,0.9987943210058807,0.9987943210058807
macro avg,0.9987443700555418,0.9981888089181056,0.9984628106179242,40641.0
weighted avg,0.9987954154989838,0.9987943210058807,0.9987922648515611,40641.0
,precision,recall,f1-score,support
0,1.0,1.0,1.0,6300.0
1,0.9991540717347169,1.0,0.9995768568930012,17717.0
2,1.0,0.9964912280701754,0.9982425307557118,1995.0
3,0.9996537396121884,0.9917554105118516,0.9956889118813589,2911.0
4,0.9976580796252927,1.0,0.9988276670574443,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9951608311984059,0.9994282447112636,0.9972899728997289,3498.0
8,1.0,0.9966666666666667,0.9983305509181971,900.0
accuracy,0.9991141950247288,0.9991141950247288,0.9991141950247288,0.9991141950247288
macro avg,0.9990696357967338,0.9982601722177731,0.9986618322672715,40641.0
weighted avg,0.9991162702253441,0.9991141950247288,0.9991133836383609,40641.0
,precision,recall,f1-score,support
0,0.9965195380477773,0.9998412698412699,0.9981776404405356,6300.0
1,0.9993231428732585,1.0,0.9996614568639621,17717.0
2,0.99899849774662,1.0,0.999498997995992,1995.0
3,1.0,0.986946066643765,0.9934301521438451,2911.0
4,1.0,1.0,1.0,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9974337040205303,1.0,0.9987152034261242,3498.0
8,0.9988814317673378,0.9922222222222222,0.995540691192865,900.0
accuracy,0.9988681380871534,0.9988681380871534,0.9988681380871534,0.9988681380871534
macro avg,0.9990173682728359,0.9976677287452509,0.9983360157848138,40641.0
weighted avg,0.998870588820291,0.9988681380871534,0.9988654128487265,40641.0
,precision,recall,f1-score,support
0,1.0,0.9995238095238095,0.9997618480590617,6300.0
1,0.999379512635379,1.0,0.9996896600366766,17717.0
2,0.9984984984984985,1.0,0.9992486851990984,1995.0
3,0.9996543380573799,0.9934730333218825,0.996554100620262,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9977175463623396,0.9997141223556318,0.9987148364986435,3498.0
8,1.0,0.9988888888888889,0.9994441356309061,900.0
accuracy,0.9994094633498192,0.9994094633498192,0.9994094633498192,0.9994094633498192
macro avg,0.9993853371916472,0.9990666504544681,0.999224686971545,40641.0
weighted avg,0.9994100014022007,0.9994094633498192,0.9994088698408353,40641.0
,precision,recall,f1-score,support
0,0.9992069785884219,1.0,0.9996033320111067,6300.0
1,0.999379512635379,1.0,0.9996896600366766,17717.0
2,0.9994987468671679,0.9994987468671679,0.9994987468671679,1995.0
3,1.0,0.9883201648917898,0.9941257774706288,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9945976684674438,1.0,0.9972915181753386,3498.0
8,1.0,0.9977777777777778,0.9988876529477196,900.0
accuracy,0.9990895893309711,0.9990895893309711,0.9990895893309711,0.9990895893309711
macro avg,0.9991001161921823,0.9983996321707482,0.9987450671342104,40641.0
weighted avg,0.9990923997103422,0.9990895893309711,0.999087809122037,40641.0
,precision,recall,f1-score,support
0,1.0,1.0,1.0,6300.0
1,0.999943560221244,1.0,0.9999717793142373,17717.0
2,1.0,1.0,1.0,1995.0
3,1.0,0.998282377189969,0.9991404504039882,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9991431019708654,1.0,0.9995713673381912,3498.0
8,0.9988888888888889,0.9988888888888889,0.9988888888888889,900.0
accuracy,0.9998523658374547,0.9998523658374547,0.9998523658374547,0.9998523658374547
macro avg,0.9996881878058029,0.9996856962309842,0.9996868225160624,40641.0
weighted avg,0.9998524497181343,0.9998523658374547,0.9998523339417581,40641.0
,precision,recall,f1-score,support
0,0.9984137055837563,0.9990476190476191,0.998730561726436,6300.0
1,0.9998871268130256,1.0,0.999943560221244,17717.0
2,0.9975,1.0,0.9987484355444306,1995.0
3,0.9996534996534997,0.9910683613878393,0.9953424184923237,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9954467842914058,1.0,0.9977181973759269,3498.0
8,1.0,0.9966666666666667,0.9983305509181971,900.0
accuracy,0.9991388007184863,0.9991388007184863,0.9991388007184863,0.9991388007184863
macro avg,0.998902139501435,0.9985314052335694,0.998713626775313,40641.0
weighted avg,0.9991408686234972,0.9991388007184863,0.9991379013864727,40641.0
,precision,recall,f1-score,support
0,1.0,1.0,1.0,6300.0
1,0.9989849433260024,0.999887114071231,0.9994358251057829,17717.0
2,1.0,0.9989974937343359,0.9994984954864594,1995.0
3,0.9993036211699164,0.9859154929577465,0.9925644129344631,2911.0
4,1.0,1.0,1.0,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9968652037617555,1.0,0.9984301412872841,3498.0
8,0.9846827133479212,1.0,0.9922822491730982,900.0
accuracy,0.9988927437809109,0.9988927437809109,0.9988927437809109,0.9988927437809109
macro avg,0.9977596090672883,0.9983111223070347,0.9980234582207874,40641.0
weighted avg,0.9988986001059069,0.9988927437809109,0.9988908165750244,40641.0
,precision,recall,f1-score,support
0,0.996201930685235,0.9992063492063492,0.9977018781202948,6300.0
1,1.0,1.0,1.0,17717.0
2,0.9974949899799599,0.9979949874686717,0.9977449260836884,1995.0
3,0.9937973811164714,0.990724836825833,0.9922587304317908,2911.0
4,1.0,1.0,1.0,1278.0
5,0.999581589958159,1.0,0.9997907512031806,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9997140406062339,0.9994282447112636,0.9995711222301643,3498.0
8,0.9977477477477478,0.9844444444444445,0.9910514541387023,900.0
accuracy,0.9987205039246082,0.9987205039246082,0.9987205039246082,0.9987205039246082
macro avg,0.9982819644548674,0.9968665402951734,0.9975687624675358,40641.0
weighted avg,0.9987203161484883,0.9987205039246082,0.9987188904681602,40641.0
,precision,recall,f1-score,support
0,0.9979368354229488,0.9980952380952381,0.998016030473772,6300.0
1,0.9991540717347169,1.0,0.9995768568930012,17717.0
2,0.999498997995992,1.0,0.9997494362315209,1995.0
3,0.9972318339100346,0.9900377877018207,0.9936217893466643,2911.0
4,0.9961028838659393,1.0,0.9980476376415464,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9945868945868945,0.9979988564894225,0.9962899543378995,3498.0
8,1.0,0.9855555555555555,0.9927252378287633,900.0
accuracy,0.9984990526807903,0.9984990526807903,0.9984990526807903,0.9984990526807903
macro avg,0.9982790575018363,0.9968541597602264,0.9975585491947965,40641.0
weighted avg,0.9985000754028764,0.9984990526807903,0.9984970147106086,40641.0
,precision,recall,f1-score,support
0,0.9990485252140818,1.0,0.9995240361732509,6300.0
1,0.9998870822041553,0.9996048992493086,0.9997459708148692,17717.0
2,1.0,1.0,1.0,1995.0
3,0.9880464480874317,0.9938165578838887,0.990923103271108,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,0.9993725162099979,1.0,0.9996861596401296,4778.0
6,1.0,1.0,1.0,1264.0
7,0.997986770204199,0.9919954259576901,0.9949820788530466,3498.0
8,1.0,0.9988888888888889,0.9994441356309061,900.0
accuracy,0.9986712925370931,0.9986712925370931,0.9986712925370931,0.9986712925370931
macro avg,0.9981732756767882,0.9982561968866419,0.9982127112313965,40641.0
weighted avg,0.9986754445296311,0.9986712925370931,0.9986719235904301,40641.0
,precision,recall,f1-score,support
0,0.9995225210886519,0.9968253968253968,0.9981721370102519,6300.0
1,1.0,0.999887114071231,0.9999435538496275,17717.0
2,1.0,0.9994987468671679,0.9997493106041614,1995.0
3,0.996214728148658,0.9945036070079011,0.9953584321815369,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9906515580736543,0.9997141223556318,0.9951622083096187,3498.0
8,0.9988789237668162,0.99,0.9944196428571429,900.0
accuracy,0.9987943210058807,0.9987943210058807,0.9987943210058807,0.9987943210058807
macro avg,0.9982762078054453,0.9978254430141477,0.9980460223901773,40641.0
weighted avg,0.9988008149379164,0.9987943210058807,0.9987950088884209,40641.0
,precision,recall,f1-score,support
0,0.9984152139461173,1.0,0.9992069785884219,6300.0
1,0.9990976256274322,0.999887114071231,0.9994922139471902,17717.0
2,1.0,1.0,1.0,1995.0
3,0.9989557953358859,0.9859154929577465,0.9923928077455049,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,0.9992088607594937,0.999604273842501,1264.0
7,0.9954441913439636,0.9994282447112636,0.997432239657632,3498.0
8,0.9988888888888889,0.9988888888888889,0.9988888888888889,900.0
accuracy,0.9988435323933958,0.9988435323933958,0.9988435323933958,0.9988435323933958
macro avg,0.998891094923724,0.9981476223765137,0.9985140354854884,40641.0
weighted avg,0.998844845464101,0.9988435323933958,0.9988406032075384,40641.0
,precision,recall,f1-score,support
0,0.994630448515477,0.9996825396825397,0.9971500949968335,6300.0
1,0.9997178329571106,0.999887114071231,0.9998024663487315,17717.0
2,1.0,1.0,1.0,1995.0
3,0.9986062717770035,0.9845413947097218,0.9915239577927695,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9965753424657534,0.9982847341337907,0.9974293059125964,3498.0
8,1.0,0.9988888888888889,0.9994441356309061,900.0
accuracy,0.9986220811495781,0.9986220811495781,0.9986220811495781,0.9986220811495781
macro avg,0.9987497816540637,0.9979205190540191,0.9983287641534547,40641.0
weighted avg,0.9986254486626197,0.9986220811495781,0.9986191226989248,40641.0
,precision,recall,f1-score,support
0,0.9979404309252218,0.9998412698412699,0.9988899460830954,6300.0
1,0.9992666967509025,0.999887114071231,0.9995768091409225,17717.0
2,0.999498997995992,1.0,0.9997494362315209,1995.0
3,0.9993062781824489,0.9896942631398145,0.9944770452191922,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,0.9992088607594937,0.999604273842501,1264.0
7,0.9991428571428571,0.9997141223556318,0.9994284081166048,3498.0
8,0.9966740576496674,0.9988888888888889,0.9977802441731409,900.0
accuracy,0.9991141950247288,0.9991141950247288,0.9991141950247288,0.9991141950247288
