,precision,recall,f1-score,support
weighted avg,0.9990177506653323,0.9990157722496986,0.9990141524222826,40641.0
,precision,recall,f1-score,support
0,1.0,1.0,1.0,6300.0
1,1.0,1.0,1.0,17717.0
2,1.0,0.9984962406015038,0.9992475545522949,1995.0
3,0.9975978037062457,0.9986259017519753,0.9981115879828327,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9988555078683834,0.9979988564894225,0.9984269984269984,3498.0
8,0.9966740576496674,0.9988888888888889,0.9977802441731409,900.0
accuracy,0.999630914593637,0.999630914593637,0.999630914593637,0.999630914593637
macro avg,0.9991495009328359,0.9993344319701989,0.9992417002038361,40641.0
weighted avg,0.9996311903461534,0.999630914593637,0.999630957893383,40641.0
,precision,recall,f1-score,support
0,0.9996825396825397,0.9996825396825397,0.9996825396825397,6300.0
1,0.9992667381126967,0.9999435570356155,0.9996050330079558,17717.0
2,0.99899849774662,1.0,0.999498997995992,1995.0
3,0.9996508379888268,0.9835108210237032,0.9915151515151516,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,0.999581589958159,1.0,0.9997907512031806,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9974337040205303,1.0,0.9987152034261242,3498.0
8,0.9761129207383279,0.9988888888888889,0.9873695771554092,900.0
accuracy,0.9987205039246082,0.9987205039246082,0.9987205039246082,0.9987205039246082
macro avg,0.9966605519354366,0.9980028674034165,0.9973095745206234,40641.0
weighted avg,0.9987333169838797,0.9987205039246082,0.9987190837498947,40641.0
,precision,recall,f1-score,support
0,0.9995233555767398,0.9985714285714286,0.9990471653168176,6300.0
1,0.9993231428732585,1.0,0.9996614568639621,17717.0
2,0.999498997995992,1.0,0.9997494362315209,1995.0
3,1.0,0.9931295087598764,0.9965529127886936,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,0.9992094861660079,1.0,0.9996045867931989,1264.0
7,0.9968652037617555,1.0,0.9984301412872841,3498.0
8,0.9977777777777778,0.9977777777777778,0.9977777777777778,900.0
accuracy,0.9992372234935164,0.9992372234935164,0.9992372234935164,0.9992372234935164
macro avg,0.9990462337025288,0.9988309683454537,0.9989369326398347,40641.0
weighted avg,0.9992382524680562,0.9992372234935164,0.9992365801686895,40641.0
,precision,recall,f1-score,support
0,0.9987317691819911,1.0,0.9993654822335025,6300.0
1,0.9987034949267193,1.0,0.9993513269594156,17717.0
2,0.9994977398292315,0.9974937343358395,0.9984947315604615,1995.0
3,0.9996527777777777,0.9890072140158022,0.9943015023312036,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9982871824150727,0.9997141223556318,0.9990001428367377,3498.0
8,1.0,0.9977777777777778,0.9988876529477196,900.0
accuracy,0.9990157722496986,0.9990157722496986,0.9990157722496986,0.9990157722496986
macro avg,0.9993434559224466,0.9982214276094502,0.9987788617298108,40641.0
weighted avg,0.9990166713044072,0.9990157722496986,0.9990138097831693,40641.0
,precision,recall,f1-score,support
0,0.9995240361732508,1.0,0.999761961437753,6300.0
1,0.998872413598692,1.0,0.9994358887572629,17717.0
2,1.0,0.9994987468671679,0.9997493106041614,1995.0
3,0.9989583333333333,0.9883201648917898,0.9936107753410465,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9968625213918996,0.9991423670668954,0.9980011422044545,3498.0
8,0.9977777777777778,0.9977777777777778,0.9977777777777778,900.0
accuracy,0.9990157722496986,0.9990157722496986,0.9990157722496986,0.9990157722496986
macro avg,0.9990236912717978,0.9983043396226257,0.9986606414246347,40641.0
weighted avg,0.9990162045629423,0.9990157722496986,0.999013681523983,40641.0
,precision,recall,f1-score,support
0,0.9965200885795634,1.0,0.998257011567105,6300.0
1,0.9992666967509025,0.999887114071231,0.9995768091409225,17717.0
2,0.999498997995992,1.0,0.9997494362315209,1995.0
3,0.9989521480964024,0.9824802473376847,0.9906477312088674,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,0.9993725162099979,1.0,0.9996861596401296,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9962962962962963,0.9997141223556318,0.9980022831050228,3498.0
8,1.0,0.9977777777777778,0.9988876529477196,900.0
accuracy,0.9986220811495781,0.9986220811495781,0.9986220811495781,0.9986220811495781
macro avg,0.9987916536778203,0.9977621401713694,0.998268444504505,40641.0
weighted avg,0.9986240972725637,0.9986220811495781,0.998617374363571,40641.0
,precision,recall,f1-score,support
0,1.0,0.9995238095238095,0.9997618480590617,6300.0
1,1.0,1.0,1.0,17717.0
2,0.9984848484848485,0.9909774436090225,0.9947169811320755,1995.0
3,0.9996521739130435,0.9872895912057712,0.9934324230902176,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9914941876949248,0.9997141223556318,0.9955871886120996,3498.0
8,0.9729437229437229,0.9988888888888889,0.9857456140350878,900.0
accuracy,0.9985236583745478,0.9985236583745478,0.9985236583745478,0.9985236583745478
macro avg,0.995754785800863,0.9973770950647916,0.9965392190697554,40641.0
weighted avg,0.9985448574605735,0.9985236583745478,0.9985255539402218,40641.0
,precision,recall,f1-score,support
0,1.0,1.0,1.0,6300.0
1,0.9994922712399864,1.0,0.9997460711565047,17717.0
2,1.0,1.0,1.0,1995.0
3,0.9955110497237569,0.9903813122638269,0.9929395557086276,2911.0
4,0.9984375,1.0,0.9992181391712275,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9945976684674438,1.0,0.9972915181753386,3498.0
8,1.0,0.9833333333333333,0.9915966386554621,900.0
accuracy,0.998941955168426,0.998941955168426,0.998941955168426,0.998941955168426
macro avg,0.9986709432701318,0.997079405066351,0.9978657692074623,40641.0
weighted avg,0.9989430133265375,0.998941955168426,0.9989397819092958,40641.0
,precision,recall,f1-score,support
0,0.999682640431609,1.0,0.9998412950325345,6300.0
1,0.999943560221244,1.0,0.9999717793142373,17717.0
2,0.999498997995992,1.0,0.9997494362315209,1995.0
3,0.9955311103471983,0.9948471315699072,0.995189003436426,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9965811965811966,1.0,0.9982876712328768,3498.0
8,1.0,0.9833333333333333,0.9915966386554621,900.0
accuracy,0.9992618291872739,0.9992618291872739,0.9992618291872739,0.9992618291872739
macro avg,0.998939516083163,0.9975756072114711,0.9982494156224794,40641.0
weighted avg,0.9992626673035473,0.9992618291872739,0.9992604249748972,40641.0
,precision,recall,f1-score,support
0,0.9980988593155894,1.0,0.9990485252140818,6300.0
1,1.0,0.9999435570356155,0.9999717777213333,17717.0
2,1.0,0.9989974937343359,0.9994984954864594,1995.0
3,0.9955032860601868,0.9886636894537959,0.9920716994139952,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,0.999581589958159,1.0,0.9997907512031806,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9954467842914058,1.0,0.9977181973759269,3498.0
8,0.9943946188340808,0.9855555555555555,0.9899553571428572,900.0
accuracy,0.9987943210058807,0.9987943210058807,0.9987943210058807,0.9987943210058807
macro avg,0.9980270308478499,0.9970178106421448,0.997518191139677,40641.0
weighted avg,0.9987933984521136,0.9987943210058807,0.998791968476839,40641.0
,precision,recall,f1-score,support
0,0.9971478371098083,0.9988888888888889,0.9980176036793275,6300.0
1,0.9997178170325639,0.9998306711068465,0.9997742408849757,17717.0
2,0.9970014992503748,1.0,0.9984984984984985,1995.0
3,0.9968847352024922,0.9893507385778083,0.993103448275862,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,1.0,1.0,1.0,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9971436732362182,0.9979988564894225,0.9975710815830833,3498.0
8,1.0,0.9988888888888889,0.9994441356309061,900.0
accuracy,0.9987943210058807,0.9987943210058807,0.9987943210058807,0.9987943210058807
macro avg,0.9985681890002982,0.998328671550206,0.9984464361391012,40641.0
weighted avg,0.9987940932599544,0.9987943210058807,0.9987929266593218,40641.0
,precision,recall,f1-score,support
0,0.9996823884389392,0.9992063492063492,0.9994443121378106,6300.0
1,0.9994358251057828,0.999887114071231,0.999661418655832,17717.0
2,1.0,1.0,1.0,1995.0
3,0.9975711311589174,0.9876331157677773,0.9925772484032453,2911.0
4,0.9992181391712275,1.0,0.999608916699257,1278.0
5,0.9985370950888193,1.0,0.9992680121300848,4778.0
6,1.0,1.0,1.0,1264.0
7,0.9962973511819995,1.0,0.9981452418319304,3498.0
8,0.9955703211517165,0.9988888888888889,0.9972268441486413,900.0
accuracy,0.9989173494746685,0.9989173494746685,0.9989173494746685,0.9989173494746685
macro avg,0.9984791390330445,0.9984017186593608,0.9984368882229779,40641.0
weighted avg,0.9989174865046249,0.9989173494746685,0.9989151808286334,40641.0
