,precision,recall,f1-score,support
2,0.9688667496886675,0.9860583016476553,0.9773869346733669,789.0
3,0.9849246231155779,0.8672566371681416,0.9223529411764706,226.0
4,0.9654427645788337,0.9738562091503268,0.9696312364425164,459.0
5,0.9871244635193133,0.9942363112391931,0.990667623833453,694.0
6,1.0,0.7777777777777778,0.8750000000000001,27.0
7,1.0,1.0,1.0,455.0
8,1.0,1.0,1.0,19.0
9,0.9450777202072539,0.987012987012987,0.9655902593965061,924.0
10,0.9921602787456446,0.9764252036005143,0.9842298552603154,2333.0
11,0.9584055459272097,0.9804964539007093,0.9693251533742331,564.0
12,1.0,0.9948717948717949,0.9974293059125964,195.0
13,0.9780130293159609,0.9991680532445923,0.9884773662551439,1202.0
14,0.9943342776203966,0.9564032697547684,0.9750000000000001,367.0
15,1.0,0.898876404494382,0.9467455621301775,89.0
accuracy,0.9805008210180624,0.9805008210180624,0.9805008210180624,0.9805008210180624
macro avg,0.9852958792564671,0.9555166099243848,0.9689233658631875,9744.0
weighted avg,0.9808269881816502,0.9805008210180624,0.9804025226418186,9744.0
,precision,recall,f1-score,support
0,1.0,0.8863636363636364,0.9397590361445783,44.0
1,0.9849737039819685,0.9661016949152542,0.9754464285714286,1357.0
2,0.9695044472681067,0.9670468948035488,0.9682741116751268,789.0
3,0.9808612440191388,0.9070796460176991,0.9425287356321839,226.0
4,1.0,0.9368191721132898,0.9673790776152982,459.0
5,1.0,0.984149855907781,0.9920116194625999,694.0
6,1.0,1.0,1.0,27.0
7,1.0,0.9978021978021978,0.9988998899889989,455.0
8,1.0,0.9473684210526315,0.972972972972973,19.0
9,0.9822616407982262,0.9588744588744589,0.9704271631982475,924.0
10,0.9688279301745636,0.9991427346763824,0.983751846381093,2333.0
11,0.9606837606837607,0.9964539007092199,0.9782419495213229,564.0
12,0.9653465346534653,1.0,0.982367758186398,195.0
13,0.9893004115226337,1.0,0.9946214315266859,1202.0
14,0.9892183288409704,1.0,0.994579945799458,367.0
15,1.0,0.9550561797752809,0.9770114942528736,89.0
accuracy,0.9809113300492611,0.9809113300492611,0.9809113300492611,0.9809113300492611
macro avg,0.9869361251214271,0.9688911745632113,0.9773920913080791,9744.0
weighted avg,0.9811533990311082,0.9809113300492611,0.980812471167992,9744.0
,precision,recall,f1-score,support
0,0.9285714285714286,0.5909090909090909,0.7222222222222223,44.0
1,0.9684055841293167,0.9712601326455417,0.9698307579102281,1357.0
2,0.9532595325953259,0.982256020278834,0.9675405742821472,789.0
3,0.9771689497716894,0.9469026548672567,0.9617977528089887,226.0
4,0.9952941176470588,0.9215686274509803,0.9570135746606334,459.0
5,0.9885057471264368,0.9913544668587896,0.9899280575539569,694.0
6,0.5416666666666666,0.9629629629629629,0.6933333333333334,27.0
7,0.9619450317124736,1.0,0.9806034482758621,455.0
8,1.0,0.8947368421052632,0.9444444444444444,19.0
9,0.9577777777777777,0.9329004329004329,0.9451754385964911,924.0
10,0.9724459516744384,0.9832833261894557,0.977834612105712,2333.0
11,0.9587073608617595,0.9468085106382979,0.952720785013381,564.0
12,0.975,1.0,0.9873417721518987,195.0
13,0.9966832504145937,1.0,0.9983388704318937,1202.0
14,0.9972677595628415,0.9945504087193461,0.9959072305593452,367.0
15,0.9868421052631579,0.8426966292134831,0.9090909090909091,89.0
accuracy,0.9717775041050903,0.9717775041050903,0.9717775041050903,0.9717775041050903
macro avg,0.9474713289859353,0.9351368816087334,0.9345702364650905,9744.0
weighted avg,0.9727521508515138,0.9717775041050903,0.9717384059968698,9744.0
,precision,recall,f1-score,support
0,1.0,1.0,1.0,44.0
1,0.9954614220877458,0.969786293294031,0.9824561403508772,1357.0
2,0.9830729166666666,0.9569074778200254,0.9698137443802183,789.0
3,0.9515418502202643,0.9557522123893806,0.9536423841059603,226.0
4,0.9903846153846154,0.8976034858387799,0.9417142857142857,459.0
5,0.9914040114613181,0.9971181556195965,0.9942528735632183,694.0
6,0.6428571428571429,1.0,0.782608695652174,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.8947368421052632,0.9444444444444444,19.0
9,0.9322916666666666,0.9686147186147186,0.9501061571125264,924.0
10,0.9811965811965812,0.9841405915130733,0.9826663813396105,2333.0
11,0.9414802065404475,0.9698581560283688,0.9554585152838428,564.0
12,0.9948186528497409,0.9846153846153847,0.9896907216494846,195.0
13,0.9740680713128039,1.0,0.986863711001642,1202.0
14,0.994413407821229,0.9700272479564033,0.9820689655172413,367.0
15,0.9662921348314607,0.9662921348314607,0.9662921348314607,89.0
accuracy,0.9757799671592775,0.9757799671592775,0.9757799671592775,0.9757799671592775
macro avg,0.9587051674935427,0.9697157937891554,0.9613799471841866,9744.0
weighted avg,0.9766877406157846,0.9757799671592775,0.9759019886443645,9744.0
,precision,recall,f1-score,support
0,1.0,0.9545454545454546,0.9767441860465117,44.0
1,0.981371087928465,0.9705232129697863,0.9759170062986291,1357.0
2,0.9724409448818898,0.9391634980988594,0.9555125725338492,789.0
3,0.8352490421455939,0.9646017699115044,0.8952772073921972,226.0
4,0.9954128440366973,0.9455337690631809,0.9698324022346368,459.0
5,0.9842857142857143,0.9927953890489913,0.9885222381635581,694.0
6,0.896551724137931,0.9629629629629629,0.9285714285714286,27.0
7,1.0,0.9978021978021978,0.9988998899889989,455.0
8,1.0,1.0,1.0,19.0
9,0.9730639730639731,0.9383116883116883,0.9553719008264463,924.0
10,0.9762912785774767,0.9884269181311616,0.982321618743344,2333.0
11,0.9630931458699473,0.9716312056737588,0.967343336275375,564.0
12,0.9605911330049262,1.0,0.9798994974874372,195.0
13,0.9942052980132451,0.9991680532445923,0.9966804979253111,1202.0
14,0.976063829787234,1.0,0.9878869448183042,367.0
15,0.9777777777777777,0.9887640449438202,0.9832402234636872,89.0
accuracy,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9761904761904762
macro avg,0.9678998620944295,0.9758893852942474,0.9713763094231072,9744.0
weighted avg,0.9767558824137447,0.9761904761904762,0.976246042535385,9744.0
,precision,recall,f1-score,support
0,1.0,0.9090909090909091,0.9523809523809523,44.0
1,0.9880952380952381,0.9786293294030951,0.9833395038874491,1357.0
2,0.9661654135338346,0.9771863117870723,0.9716446124763706,789.0
3,0.935064935064935,0.9557522123893806,0.9452954048140044,226.0
4,0.9884259259259259,0.9302832244008714,0.9584736251402917,459.0
5,0.9956395348837209,0.9870317002881844,0.9913169319826338,694.0
6,0.9642857142857143,1.0,0.9818181818181818,27.0
7,1.0,1.0,1.0,455.0
8,1.0,1.0,1.0,19.0
9,0.9433368310598111,0.9729437229437229,0.9579115610015982,924.0
10,0.9879828326180258,0.9867123874839263,0.987347201372507,2333.0
11,0.988950276243094,0.9521276595744681,0.970189701897019,564.0
12,1.0,1.0,1.0,195.0
13,0.986863711001642,1.0,0.9933884297520661,1202.0
14,0.9786666666666667,1.0,0.9892183288409703,367.0
15,0.9368421052631579,1.0,0.967391304347826,89.0
accuracy,0.9810139573070608,0.9810139573070608,0.9810139573070608,0.9810139573070608
macro avg,0.9787699490401104,0.9781098410851019,0.9781072337319919,9744.0
weighted avg,0.9812506575380143,0.9810139573070608,0.9810093806883532,9744.0
,precision,recall,f1-score,support
0,1.0,0.9545454545454546,0.9767441860465117,44.0
1,0.9828486204325131,0.9712601326455417,0.9770200148257969,1357.0
2,0.9517326732673267,0.9746514575411914,0.963055729492799,789.0
3,0.9949238578680203,0.8672566371681416,0.9267139479905439,226.0
4,0.9976133651551312,0.9106753812636166,0.9521640091116172,459.0
5,0.9913916786226685,0.9956772334293948,0.9935298346513299,694.0
6,0.4909090909090909,1.0,0.6585365853658536,27.0
7,0.9956236323851203,1.0,0.9978070175438596,455.0
8,1.0,0.9473684210526315,0.972972972972973,19.0
9,0.917098445595855,0.9577922077922078,0.9370037056643726,924.0
10,0.9828399828399829,0.9819974282040291,0.9824185248713552,2333.0
11,0.9890510948905109,0.9609929078014184,0.974820143884892,564.0
12,0.9848484848484849,1.0,0.9923664122137404,195.0
13,0.9975062344139651,0.9983361064891847,0.9979209979209979,1202.0
14,0.9864864864864865,0.9945504087193461,0.9905020352781547,367.0
15,0.9368421052631579,1.0,0.967391304347826,89.0
accuracy,0.9750615763546798,0.9750615763546798,0.9750615763546798,0.9750615763546798
macro avg,0.9499822345611446,0.9696939860407598,0.953810463886414,9744.0
weighted avg,0.9769443764580896,0.9750615763546798,0.9754823836669745,9744.0
,precision,recall,f1-score,support
0,1.0,0.7727272727272727,0.8717948717948718,44.0
1,0.9787856620336504,0.9859985261606485,0.9823788546255506,1357.0
2,0.9717586649550706,0.9594423320659062,0.9655612244897959,789.0
3,0.837037037037037,1.0,0.9112903225806451,226.0
4,0.9956043956043956,0.9869281045751634,0.9912472647702407,459.0
5,0.9830028328611898,1.0,0.9914285714285715,694.0
6,0.896551724137931,0.9629629629629629,0.9285714285714286,27.0
7,0.9978070175438597,1.0,0.9989023051591658,455.0
8,1.0,0.631578947368421,0.7741935483870968,19.0
9,0.9420889348500517,0.9859307359307359,0.9635113696456901,924.0
10,0.9986847873739588,0.9764252036005143,0.9874295622019938,2333.0
11,0.9709618874773139,0.9485815602836879,0.9596412556053812,564.0
12,0.9948979591836735,1.0,0.9974424552429668,195.0
13,1.0,1.0,1.0,1202.0
14,0.9971830985915493,0.9645776566757494,0.9806094182825486,367.0
15,0.9761904761904762,0.9213483146067416,0.9479768786127167,89.0
accuracy,0.9802955665024631,0.9802955665024631,0.9802955665024631,0.9802955665024631
macro avg,0.9712846548650098,0.9435313510598627,0.9532487082124165,9744.0
weighted avg,0.9812594534491804,0.9802955665024631,0.9803460895792903,9744.0
,precision,recall,f1-score,support
0,1.0,0.9318181818181818,0.9647058823529412,44.0
1,0.9865067466266867,0.969786293294031,0.9780750650315868,1357.0
2,0.968944099378882,0.9885931558935361,0.9786700125470515,789.0
3,1.0,0.9336283185840708,0.965675057208238,226.0
4,0.9885321100917431,0.9389978213507625,0.9631284916201117,459.0
5,0.991304347826087,0.9855907780979827,0.9884393063583815,694.0
6,0.7297297297297297,1.0,0.8437499999999999,27.0
7,1.0,1.0,1.0,455.0
8,0.7916666666666666,1.0,0.8837209302325582,19.0
9,0.9574014909478168,0.9729437229437229,0.9651100375738058,924.0
10,0.9773601025202905,0.9807115302186027,0.9790329482242192,2333.0
11,0.9716312056737588,0.9716312056737588,0.9716312056737588,564.0
12,0.9898477157360406,1.0,0.9948979591836734,195.0
13,0.9942100909842845,1.0,0.997096640398175,1202.0
14,0.9708222811671088,0.997275204359673,0.9838709677419355,367.0
15,0.9761904761904762,0.9213483146067416,0.9479768786127167,89.0
accuracy,0.9794745484400657,0.9794745484400657,0.9794745484400657,0.9794745484400657
macro avg,0.9558841914712233,0.9745202829275665,0.9628613364224471,9744.0
weighted avg,0.9799554633817402,0.9794745484400657,0.9795304108090507,9744.0
,precision,recall,f1-score,support
0,1.0,0.9318181818181818,0.9647058823529412,44.0
1,0.9871309613928841,0.9609432571849669,0.9738610903659447,1357.0
2,0.9597560975609756,0.9974651457541192,0.9782473586078309,789.0
3,0.9694323144104804,0.9823008849557522,0.9758241758241758,226.0
4,0.9954648526077098,0.9564270152505446,0.9755555555555555,459.0
5,0.9942528735632183,0.9971181556195965,0.99568345323741,694.0
6,0.9310344827586207,1.0,0.9642857142857143,27.0
7,0.9934497816593887,1.0,0.9967141292442497,455.0
8,1.0,1.0,1.0,19.0
9,0.9323076923076923,0.9837662337662337,0.957345971563981,924.0
10,0.9908496732026144,0.9747106729532791,0.982713915298185,2333.0
11,0.9889908256880734,0.9556737588652482,0.9720468890892696,564.0
12,1.0,0.9948717948717949,0.9974293059125964,195.0
13,0.9852459016393442,1.0,0.9925681255161024,1202.0
14,0.9864864864864865,0.9945504087193461,0.9905020352781547,367.0
15,0.967032967032967,0.9887640449438202,0.9777777777777779,89.0
accuracy,0.9808087027914614,0.9808087027914614,0.9808087027914614,0.9808087027914614
macro avg,0.9800896818944035,0.9824005971689302,0.980953836244368,9744.0
weighted avg,0.9812429075606409,0.9808087027914614,0.9808364846080991,9744.0
,precision,recall,f1-score,support
0,1.0,0.8863636363636364,0.9397590361445783,44.0
1,0.9846491228070176,0.9926308032424466,0.9886238532110093,1357.0
