,precision,recall,f1-score,support
0,0.11042944785276074,1.0,0.19889502762430938,36.0
1,0.9134328358208955,0.6473906911142454,0.7577383408997111,1418.0
2,0.7869022869022869,0.9231707317073171,0.8496071829405163,820.0
3,0.8284671532846716,1.0,0.9061876247504991,227.0
4,0.9807692307692307,0.8625792811839323,0.9178852643419572,473.0
5,0.8681983071342201,0.9972222222222222,0.9282482223658695,720.0
6,0.3333333333333333,1.0,0.5,18.0
7,1.0,1.0,1.0,468.0
8,0.37037037037037035,1.0,0.5405405405405406,10.0
9,0.7525667351129364,0.761954261954262,0.7572314049586778,962.0
10,0.9596662030598053,0.8466257668711656,0.8996088657105606,2445.0
11,0.8178752107925801,0.8319039451114922,0.824829931972789,583.0
12,0.7303370786516854,1.0,0.8441558441558442,195.0
13,0.9991941982272361,0.9880478087649402,0.9935897435897436,1255.0
14,0.9351620947630923,0.9973404255319149,0.9652509652509653,376.0
15,0.8556701030927835,1.0,0.9222222222222222,83.0
accuracy,0.8663891366835167,0.8663891366835167,0.8663891366835167,0.8663891366835167
macro avg,0.765148411822993,0.9285146959038433,0.8003744488327629,10089.0
weighted avg,0.8985504807432093,0.8663891366835167,0.8750956475894004,10089.0
,precision,recall,f1-score,support
0,0.42857142857142855,1.0,0.6,36.0
1,0.7671885636487407,0.7947813822284908,0.7807412538967787,1418.0
2,0.5968379446640316,0.7365853658536585,0.6593886462882097,820.0
3,0.8254545454545454,1.0,0.9043824701195219,227.0
4,0.8755555555555555,0.8329809725158562,0.8537378114842904,473.0
5,0.9258760107816711,0.9541666666666667,0.9398084815321477,720.0
6,0.6206896551724138,1.0,0.7659574468085107,18.0
7,1.0,1.0,1.0,468.0
8,0.7692307692307693,1.0,0.8695652173913044,10.0
9,0.9215909090909091,0.843035343035343,0.8805646036916396,962.0
10,0.9278187565858799,0.7202453987730061,0.8109601657840203,2445.0
11,0.7911764705882353,0.9228130360205832,0.8519398258115598,583.0
12,0.8666666666666667,1.0,0.9285714285714286,195.0
13,0.9643410852713178,0.9912350597609562,0.9776031434184677,1255.0
14,0.8167770419426048,0.9840425531914894,0.8926417370325693,376.0
15,0.6859504132231405,1.0,0.8137254901960784,83.0
accuracy,0.8497373376945188,0.8497373376945188,0.8497373376945188,0.8497373376945188
macro avg,0.7989828635279943,0.9237428611278782,0.8455992326266579,10089.0
weighted avg,0.8630541965492597,0.8497373376945188,0.850764708233158,10089.0
,precision,recall,f1-score,support
0,0.9230769230769231,1.0,0.9600000000000001,36.0
1,0.6143790849673203,0.8617771509167842,0.7173466392720869,1418.0
2,0.9618104667609618,0.8292682926829268,0.8906352324819908,820.0
3,0.7006369426751592,0.9691629955947136,0.8133086876155268,227.0
4,0.9647577092511013,0.9260042283298098,0.9449838187702265,473.0
5,0.8777506112469438,0.9972222222222222,0.9336801040312094,720.0
6,0.6666666666666666,1.0,0.8,18.0
7,1.0,1.0,1.0,468.0
8,0.625,1.0,0.7692307692307693,10.0
9,0.8085501858736059,0.9043659043659044,0.8537782139352305,962.0
10,0.9941935483870967,0.6302658486707566,0.7714643304130163,2445.0
11,0.6550218340611353,0.7718696397941681,0.7086614173228346,583.0
12,0.7677165354330708,1.0,0.8685968819599109,195.0
13,0.998262380538662,0.9155378486055777,0.9551122194513716,1255.0
14,0.7051597051597052,0.7632978723404256,0.7330779054916986,376.0
15,0.6212121212121212,0.9879518072289156,0.7627906976744186,83.0
accuracy,0.8310040638318962,0.8310040638318962,0.8310040638318962,0.8310040638318962
macro avg,0.8052621697069046,0.9097952381720128,0.8426666823531431,10089.0
weighted avg,0.8659372800158467,0.8310040638318962,0.8329591148592637,10089.0
,precision,recall,f1-score,support
0,0.6545454545454545,1.0,0.7912087912087912,36.0
1,0.824396782841823,0.8674188998589563,0.845360824742268,1418.0
2,0.9434276206322796,0.6914634146341463,0.7980295566502462,820.0
3,0.8995983935742972,0.986784140969163,0.9411764705882353,227.0
4,0.8330058939096268,0.8964059196617337,0.8635437881873728,473.0
5,0.88125,0.9791666666666666,0.9276315789473684,720.0
6,0.21686746987951808,1.0,0.3564356435643564,18.0
7,1.0,1.0,1.0,468.0
8,0.18518518518518517,1.0,0.3125,10.0
9,0.6144949884348496,0.8284823284823285,0.7056219566179726,962.0
10,0.9031124497991968,0.7357873210633947,0.8109082713545189,2445.0
11,0.8974358974358975,0.7204116638078902,0.7992388201712656,583.0
12,0.7106227106227107,0.9948717948717949,0.829059829059829,195.0
13,0.9545454545454546,0.9705179282868526,0.9624654286843145,1255.0
14,0.825,0.7898936170212766,0.8070652173913043,376.0
15,0.7321428571428571,0.9879518072289156,0.8410256410256409,83.0
accuracy,0.8414114382000198,0.8414114382000198,0.8414114382000198,0.8414114382000198
macro avg,0.7547269474093219,0.9030722189095699,0.7869544886370928,10089.0
weighted avg,0.8625828219674332,0.8414114382000198,0.8444232291586432,10089.0
,precision,recall,f1-score,support
0,0.4675324675324675,1.0,0.6371681415929203,36.0
1,0.6898249452954048,0.889280677009873,0.7769562538508935,1418.0
2,0.8733681462140992,0.8158536585365853,0.8436317780580075,820.0
