,precision,recall,f1-score,support
14,0.9730769230769231,1.0,0.98635477582846,759.0
accuracy,0.9680799220272904,0.9680799220272904,0.9680799220272904,0.9680799220272904
macro avg,0.9735317103608809,0.9720889634546147,0.9718642933230089,16416.0
weighted avg,0.9701427908419233,0.9680799220272904,0.9680030528467031,16416.0
,precision,recall,f1-score,support
0,0.986404833836858,1.0,0.9931558935361215,1306.0
1,0.9933184855233853,0.9681620839363242,0.9805789666544522,1382.0
2,0.9934296977660972,1.0,0.996704021094265,756.0
3,1.0,0.9941715237302248,0.9970772442588727,1201.0
4,0.9754163362410785,0.9967585089141004,0.9859719438877755,1234.0
5,1.0,0.8513931888544891,0.9197324414715718,323.0
6,0.913337846987136,0.9615110477548111,0.9368055555555556,1403.0
7,0.9902676399026764,0.9487179487179487,0.969047619047619,1287.0
8,0.9658298465829847,0.9377115775220041,0.9515630367571283,1477.0
9,0.9955588452997779,0.9940872135994088,0.9948224852071006,1353.0
10,0.9893546240851631,0.9993279569892473,0.994316282179873,1488.0
11,0.9675558759913482,0.9882179675994109,0.9777777777777777,1358.0
12,0.9535256410256411,0.9900166389351082,0.9714285714285715,601.0
13,1.0,1.0,1.0,488.0
14,1.0,0.997364953886693,0.9986807387862797,759.0
accuracy,0.9788011695906432,0.9788011695906432,0.9788011695906432,0.9788011695906432
macro avg,0.9815999782161431,0.9751627073626514,0.9778441718428644,16416.0
weighted avg,0.9792450166837027,0.9788011695906432,0.9787482155663425,16416.0
,precision,recall,f1-score,support
0,0.9760528488852188,0.9050535987748851,0.9392133492252681,1306.0
1,0.9574616457461645,0.9934876989869754,0.9751420454545455,1382.0
2,1.0,0.9947089947089947,0.9973474801061007,756.0
3,0.9478672985781991,0.9991673605328892,0.9728415079043372,1201.0
4,0.9686028257456829,1.0,0.9840510366826156,1234.0
5,0.9741100323624595,0.9318885448916409,0.9525316455696202,323.0
6,0.9687282835302293,0.9935851746258019,0.9809992962702322,1403.0
7,1.0,0.9137529137529138,0.9549330085261876,1287.0
8,0.9779359430604982,0.930264048747461,0.9535045107564191,1477.0
9,0.9926632428466617,1.0,0.9963181148748159,1353.0
10,0.9757377049180328,1.0,0.9877198805177564,1488.0
11,0.9427374301675978,0.9941089837997055,0.9677419354838711,1358.0
12,1.0,0.9633943427620633,0.9813559322033899,601.0
13,1.0,1.0,1.0,488.0
14,0.9947575360419397,1.0,0.997371879106439,759.0
accuracy,0.9748416179337231,0.9748416179337231,0.9748416179337231,0.9748416179337231
macro avg,0.978443652792179,0.9746274441055554,0.9760714415121067,16416.0
weighted avg,0.975388993073052,0.9748416179337231,0.9745997353917992,16416.0
,precision,recall,f1-score,support
0,0.9781461944235117,0.9938744257274119,0.9859475883023168,1306.0
1,0.946058091286307,0.9898697539797395,0.9674681753889675,1382.0
2,1.0,0.9947089947089947,0.9973474801061007,756.0
3,0.9983050847457627,0.980849292256453,0.9895002099958001,1201.0
4,1.0,0.9927066450567261,0.9963399755998373,1234.0
5,1.0,0.8452012383900929,0.9161073825503355,323.0
6,0.9579020013802623,0.9893086243763364,0.9733520336605891,1403.0
7,0.9619124797406807,0.9222999222999223,0.9416898056326855,1287.0
8,0.9824433065106072,0.9092755585646581,0.9444444444444445,1477.0
9,0.9451476793248945,0.9933481152993349,0.9686486486486486,1353.0
10,1.0,0.9993279569892473,0.9996638655462184,1488.0
11,0.933426769446391,0.9808541973490427,0.9565529622980251,1358.0
12,0.9543859649122807,0.9051580698835274,0.9291204099060631,601.0
13,1.0,1.0,1.0,488.0
14,0.9869960988296489,1.0,0.993455497382199,759.0
accuracy,0.9725877192982456,0.9725877192982456,0.9725877192982456,0.9725877192982456
macro avg,0.9763149113733566,0.9664521863254325,0.970642565297482,16416.0
weighted avg,0.9731333223009344,0.9725877192982456,0.9723736490662019,16416.0
,precision,recall,f1-score,support
0,0.9878147847278635,0.9310872894333844,0.9586125344895546,1306.0
1,0.9934829833454019,0.9927641099855282,0.9931234165761853,1382.0
2,1.0,1.0,1.0,756.0
3,0.926905132192846,0.9925062447960034,0.9585846401286692,1201.0
4,0.9967689822294022,1.0,0.9983818770226538,1234.0
5,1.0,1.0,1.0,323.0
6,0.9865913902611151,0.9964362081254454,0.9914893617021276,1403.0
7,1.0,0.8764568764568764,0.9341614906832297,1287.0
8,0.9268617021276596,0.943805010155721,0.9352566252935257,1477.0
9,0.9286204529855868,1.0,0.9629893238434164,1353.0
10,0.9862258953168044,0.9623655913978495,0.9741496598639455,1488.0
11,0.9575070821529745,0.9955817378497791,0.976173285198556,1358.0
12,0.9571917808219178,0.930116472545757,0.9434599156118143,601.0
13,1.0,1.0,1.0,488.0
14,1.0,1.0,1.0,759.0
accuracy,0.9719785575048733,0.9719785575048733,0.9719785575048733,0.9719785575048733
macro avg,0.9765313457441048,0.974741302716423,0.9750921420275787,16416.0
weighted avg,0.9729509330659197,0.9719785575048733,0.9718280548823163,16416.0
,precision,recall,f1-score,support
0,0.9414348462664714,0.9846860643185299,0.9625748502994013,1306.0
1,0.9807976366322009,0.9609261939218524,0.9707602339181288,1382.0
2,1.0,0.9814814814814815,0.9906542056074767,756.0
3,1.0,0.9691923397169026,0.9843551797040169,1201.0
4,0.9856230031948882,1.0,0.9927594529364441,1234.0
5,1.0,0.8761609907120743,0.9339933993399341,323.0
6,0.9668079096045198,0.9757662152530292,0.9712664065271372,1403.0
7,0.9634443541835905,0.9215229215229215,0.9420174741858618,1287.0
8,0.9815078236130867,0.9343263371699391,0.9573361082206036,1477.0
9,0.9056224899598394,1.0,0.9504741833508956,1353.0
10,1.0,0.9959677419354839,0.997979797979798,1488.0
11,0.9182692307692307,0.9845360824742269,0.9502487562189054,1358.0
12,1.0,0.8136439267886856,0.8972477064220183,601.0
13,1.0,1.0,1.0,488.0
14,0.957124842370744,1.0,0.9780927835051546,759.0
accuracy,0.9673489278752436,0.9673489278752436,0.9673489278752436,0.9673489278752436
macro avg,0.9733754757729715,0.9598806863530085,0.9653173692143849,16416.0
weighted avg,0.968754938178474,0.9673489278752436,0.967147531985237,16416.0
,precision,recall,f1-score,support
0,0.9723880597014926,0.9977029096477795,0.9848828420256992,1306.0
1,0.9912917271407837,0.9884225759768451,0.9898550724637681,1382.0
2,1.0,0.9973544973544973,0.9986754966887418,756.0
3,0.9991546914623838,0.984179850124896,0.9916107382550337,1201.0
4,0.9754940711462451,1.0,0.9875950380152061,1234.0
5,1.0,0.9721362229102167,0.9858712715855572,323.0
6,0.9773691654879774,0.985032074126871,0.9811856585019525,1403.0
7,0.9904926534140017,0.8904428904428905,0.9378068739770868,1287.0
8,0.9703599153140438,0.9309410968178741,0.9502418797512094,1477.0
9,0.96987087517934,0.9992609016999261,0.9843465598835093,1353.0
10,0.9776609724047306,1.0,0.988704318936877,1488.0
11,0.9342105263157895,0.9933726067746687,0.9628836545324768,1358.0
12,0.9844290657439446,0.9467554076539102,0.9652247667514844,601.0
13,1.0,1.0,1.0,488.0
14,0.98828125,1.0,0.9941060903732809,759.0
accuracy,0.9783747563352827,0.9783747563352827,0.9783747563352827,0.9783747563352827
macro avg,0.9820668648873823,0.979040068902025,0.9801993507827921,16416.0
weighted avg,0.9787574971501363,0.9783747563352827,0.9781671714211859,16416.0
,precision,recall,f1-score,support
0,0.9754940711462451,0.9448698315467075,0.9599377674056787,1306.0
1,0.9173884077281812,0.9963820549927641,0.9552549427679501,1382.0
2,0.9973614775725593,1.0,0.9986789960369881,756.0
3,0.9964757709251101,0.9417152373022482,0.9683219178082193,1201.0
4,1.0,1.0,1.0,1234.0
5,1.0,1.0,1.0,323.0
6,0.9956709956709957,0.9836065573770492,0.989602007888132,1403.0
7,0.982101167315175,0.9805749805749806,0.9813374805598755,1287.0
8,0.9877300613496932,0.981042654028436,0.984375,1477.0
9,0.9977827050997783,0.9977827050997783,0.9977827050997783,1353.0
10,0.9986541049798116,0.9973118279569892,0.9979825151311366,1488.0
11,0.9624548736462094,0.9815905743740795,0.971928545388261,1358.0
12,0.9645868465430016,0.9517470881863561,0.9581239530988275,601.0
13,1.0,1.0,1.0,488.0
14,1.0,0.997364953886693,0.9986807387862797,759.0
accuracy,0.9825779727095516,0.9825779727095516,0.9825779727095516,0.9825779727095516
macro avg,0.9850466987984506,0.9835992310217389,0.9841337713314083,16416.0
weighted avg,0.983131965496567,0.9825779727095516,0.982627921094051,16416.0
,precision,recall,f1-score,support
0,0.9477503628447025,1.0,0.9731743666169896,1306.0
1,0.9913106444605359,0.9905933429811867,0.9909518639160333,1382.0
2,1.0,0.9880952380952381,0.9940119760479043,756.0
3,1.0,0.9425478767693589,0.9704243463351908,1201.0
4,1.0,1.0,1.0,1234.0
5,1.0,0.9814241486068112,0.990625,323.0
6,0.9822569198012775,0.9864575908766928,0.9843527738264579,1403.0
7,1.0,0.8018648018648019,0.8900388098318242,1287.0
8,0.9675281643472499,0.988490182802979,0.9778968519758874,1477.0
9,0.8661971830985915,1.0,0.9283018867924528,1353.0
10,0.9339686861810755,0.9220430107526881,0.9279675346635103,1488.0
11,0.9702159344750558,0.959499263622975,0.9648278415401703,1358.0
12,0.9154704944178629,0.9550748752079867,0.9348534201954398,601.0
13,1.0,1.0,1.0,488.0
14,0.9631979695431472,1.0,0.9812540400775694,759.0
accuracy,0.964303118908382,0.964303118908382,0.964303118908382,0.964303118908382
macro avg,0.9691930906112999,0.9677393554387147,0.967245380787962,16416.0
weighted avg,0.9664002985232131,0.964303118908382,0.9639333201177126,16416.0
,precision,recall,f1-score,support
0,0.8350383631713555,1.0,0.9101045296167247,1306.0
1,0.9933609958506224,0.8661360347322721,0.9253962118283725,1382.0
2,0.9895287958115183,1.0,0.9947368421052631,756.0
3,0.9991055456171736,0.9300582847626978,0.9633462699439413,1201.0
4,0.9686028257456829,1.0,0.9840510366826156,1234.0
5,0.96996996996997,1.0,0.9847560975609756,323.0
6,0.9773371104815864,0.9836065573770492,0.980461811722913,1403.0
7,0.9982817869415808,0.9028749028749029,0.9481844145246837,1287.0
8,0.9856115107913669,0.9275558564658091,0.9557028252528776,1477.0
9,0.9298969072164949,1.0,0.9636752136752137,1353.0
10,0.9756898817345598,0.9979838709677419,0.9867109634551495,1488.0
11,0.9774217042971595,0.9882179675994109,0.9827901867447821,1358.0
12,0.9817578772802653,0.9850249584026622,0.9833887043189369,601.0
13,1.0,1.0,1.0,488.0
14,1.0,0.9894598155467721,0.9947019867549669,759.0
accuracy,0.9658869395711501,0.9658869395711501,0.9658869395711501,0.9658869395711501
macro avg,0.9721068849939558,0.971394549915288,0.9705338062791611,16416.0
weighted avg,0.9689354143007927,0.9658869395711501,0.9659519072151562,16416.0
,precision,recall,f1-score,support
0,0.9826415094339622,0.996937212863706,0.9897377423033067,1306.0
1,0.9978150036416606,0.9913169319826338,0.9945553539019963,1382.0
2,1.0,1.0,1.0,756.0
3,0.999163179916318,0.9941715237302248,0.996661101836394,1201.0
4,0.9872,1.0,0.9935587761674718,1234.0
5,0.9967741935483871,0.9566563467492261,0.976303317535545,323.0
6,0.9603011635865846,1.0,0.9797486033519553,1403.0
7,0.9748917748917749,0.8749028749028749,0.9221949221949223,1287.0
8,0.9944367176634215,0.9681787406905891,0.9811320754716982,1477.0
9,0.9144421629021219,0.9874353288987435,0.9495380241648899,1353.0
10,1.0,0.9711021505376344,0.9853392430958062,1488.0
11,0.9240246406570842,0.9941089837997055,0.9577864490954239,1358.0
12,0.987012987012987,0.8851913477537438,0.9333333333333333,601.0
13,1.0,1.0,1.0,488.0
14,1.0,1.0,1.0,759.0
accuracy,0.9767300194931774,0.9767300194931774,0.9767300194931774,0.9767300194931774
macro avg,0.98124688888362,0.9746667627939388,0.9773259294968496,16416.0
weighted avg,0.9776742070144628,0.9767300194931774,0.9765814923042617,16416.0
,precision,recall,f1-score,support
0,0.9744168547780286,0.9915773353751914,0.9829222011385199,1306.0
1,0.9827833572453372,0.9913169319826338,0.9870317002881844,1382.0
2,1.0,0.9920634920634921,0.9960159362549801,756.0
3,1.0,0.9850124895920067,0.9924496644295302,1201.0
4,1.0,1.0,1.0,1234.0
5,1.0,0.9907120743034056,0.995334370139969,323.0
6,0.9808510638297873,0.9857448325017819,0.9832918592250266,1403.0
7,0.9974874371859297,0.9254079254079254,0.9600967351874246,1287.0
8,0.9855670103092784,0.970886932972241,0.9781718963165076,1477.0
9,0.9616204690831557,1.0,0.9804347826086957,1353.0
10,0.98989898989899,0.9879032258064516,0.9889001009081736,1488.0
11,0.9688856729377714,0.9860088365243005,0.9773722627737227,1358.0
12,0.9104234527687296,0.930116472545757,0.920164609053498,601.0
13,0.9878542510121457,1.0,0.9938900203665988,488.0
14,0.9921568627450981,1.0,0.9960629921259843,759.0
accuracy,0.9824561403508771,0.9824561403508771,0.9824561403508771,0.9824561403508771
macro avg,0.9821296947862834,0.9824500366050125,0.982142608721121,16416.0
weighted avg,0.9827272919354052,0.9824561403508771,0.9824246091154207,16416.0
,precision,recall,f1-score,support
0,0.9228855721393034,0.8522205206738132,0.8861464968152866,1306.0
1,0.9950372208436724,0.8704775687409552,0.9285989965264377,1382.0
2,1.0,0.996031746031746,0.9980119284294234,756.0
3,0.8059299191374663,0.9958368026644463,0.890875232774674,1201.0
4,0.9959644874899112,1.0,0.9979781641730692,1234.0
5,1.0,0.9504643962848297,0.9746031746031747,323.0
6,0.969718309859155,0.9814682822523164,0.975557917109458,1403.0
7,0.9902120717781403,0.9432789432789432,0.966175885395941,1287.0
8,0.9819034852546917,0.991875423155044,0.9868642640619737,1477.0
9,0.9166101694915254,0.9992609016999261,0.9561527581329562,1353.0
10,1.0,0.9704301075268817,0.984993178717599,1488.0
11,0.9896983075791023,0.9904270986745214,0.9900625690099374,1358.0
12,0.9728260869565217,0.8935108153078203,0.9314830875975716,601.0
13,1.0,1.0,1.0,488.0
14,0.9960629921259843,1.0,0.9980276134122288,759.0
accuracy,0.9616837231968811,0.9616837231968811,0.9616837231968811,0.9616837231968811
macro avg,0.9691232415103649,0.9623521737527496,0.9643687511173155,16416.0
weighted avg,0.9650600225388354,0.9616837231968811,0.9618859420892785,16416.0
,precision,recall,f1-score,support
0,0.989247311827957,0.8453292496171516,0.9116432700247729,1306.0
1,0.8310282621767889,1.0,0.9077175697865353,1382.0
2,0.9908136482939632,0.9986772486772487,0.9947299077733861,756.0
3,1.0,0.9433805162364696,0.9708654670094259,1201.0
4,1.0,1.0,1.0,1234.0
5,1.0,0.8761609907120743,0.9339933993399341,323.0
6,0.9471153846153846,0.9828937990021382,0.9646729625743267,1403.0
7,0.9460112812248187,0.9121989121989122,0.9287974683544303,1287.0
8,0.9500324464633355,0.991198375084631,0.9701789264413518,1477.0
9,0.9288206559665039,0.983739837398374,0.9554917444364681,1353.0
10,0.9971771347918137,0.9495967741935484,0.9728055077452669,1488.0
11,0.9854294478527608,0.9462444771723122,0.9654395191585274,1358.0
12,0.9442567567567568,0.930116472545757,0.9371332774518022,601.0
13,1.0,1.0,1.0,488.0
14,0.99867197875166,0.9907773386034255,0.9947089947089947,759.0
accuracy,0.9585769980506823,0.9585769980506823,0.9585769980506823,0.9585769980506823
macro avg,0.9672402872481162,0.9566875994294696,0.9605452009870148,16416.0
weighted avg,0.9618182230521573,0.9585769980506823,0.958705695562524,16416.0
,precision,recall,f1-score,support
0,0.9321912919343326,1.0,0.9649057997783523,1306.0
1,1.0,0.9384949348769899,0.9682717431877566,1382.0
2,1.0,0.996031746031746,0.9980119284294234,756.0
3,0.988255033557047,0.980849292256453,0.9845382365231927,1201.0
4,0.9919614147909968,1.0,0.9959644874899112,1234.0
5,1.0,0.9752321981424149,0.9874608150470219,323.0
6,0.971890372452565,0.9857448325017819,0.9787685774946921,1403.0
7,0.9897172236503856,0.8974358974358975,0.941320293398533,1287.0
8,0.9493150684931507,0.9383886255924171,0.9438202247191011,1477.0
9,0.9494736842105264,1.0,0.9740820734341253,1353.0
10,0.9696356275303644,0.9657258064516129,0.9676767676767677,1488.0
11,0.9092812281926029,0.959499263622975,0.9337155141526335,1358.0
12,0.9875222816399287,0.9217970049916805,0.9535283993115319,601.0
13,1.0,1.0,1.0,488.0
14,0.9793548387096774,1.0,0.9895697522816166,759.0
accuracy,0.9686281676413255,0.9686281676413255,0.9686281676413255,0.9686281676413255
macro avg,0.9745732043441051,0.9706133067935979,0.9721089741949772,16416.0
weighted avg,0.9695403237212196,0.9686281676413255,0.9685615096224097,16416.0
,precision,recall,f1-score,support
0,0.9833887043189369,0.9065849923430321,0.9434262948207172,1306.0
1,0.8980392156862745,0.9942112879884226,0.9436813186813187,1382.0
2,1.0,0.9973544973544973,0.9986754966887418,756.0
3,1.0,0.9600333055786844,0.9796091758708582,1201.0
4,1.0,1.0,1.0,1234.0
5,0.9721362229102167,0.9721362229102167,0.9721362229102167,323.0
6,0.9933085501858736,0.9522451888809693,0.9723435225618631,1403.0
7,0.9782971619365609,0.9106449106449106,0.9432595573440643,1287.0
8,0.9483660130718954,0.982396750169262,0.9650814765547056,1477.0
9,0.9698924731182795,1.0,0.9847161572052402,1353.0
10,0.9959785522788204,0.9986559139784946,0.9973154362416108,1488.0
11,0.9271570014144271,0.9653902798232695,0.9458874458874459,1358.0
12,0.9714285714285714,0.961730449251248,0.9665551839464883,601.0
13,1.0,1.0,1.0,488.0
14,0.9973718791064389,1.0,0.9986842105263157,759.0
accuracy,0.9714303118908382,0.9714303118908382,0.9714303118908382,0.9714303118908382
macro avg,0.9756909563637531,0.9734255865948671,0.974091433282639,16416.0
weighted avg,0.9725881107492906,0.9714303118908382,0.9714383793360809,16416.0
,precision,recall,f1-score,support
0,0.9399109792284867,0.9701378254211332,0.9547852298417483,1306.0
1,0.9605168700646087,0.9681620839363242,0.9643243243243242,1382.0
2,0.9591836734693877,0.9947089947089947,0.9766233766233766,756.0
3,0.9948320413436692,0.9616985845129059,0.9779847586790855,1201.0
4,0.9643423137876387,0.986223662884927,0.9751602564102565,1234.0
5,1.0,0.9690402476780186,0.9842767295597483,323.0
6,0.9657738095238095,0.925160370634355,0.9450309428467419,1403.0
7,0.8719135802469136,0.878010878010878,0.8749516066589237,1287.0
8,0.8910380399742102,0.9356804333107651,0.9128137384412153,1477.0
9,0.9618155619596542,0.9866962305986696,0.9740970448741336,1353.0
10,0.9650302622730329,0.9643817204301075,0.9647058823529411,1488.0
11,0.8324468085106383,0.9219440353460973,0.8749126484975542,1358.0
12,0.8571428571428571,0.47920133111480867,0.6147278548559231,601.0
13,0.9897540983606558,0.9897540983606558,0.9897540983606558,488.0
14,0.9776609724047306,0.9802371541501976,0.9789473684210526,759.0
accuracy,0.9374390838206628,0.9374390838206628,0.9374390838206628,0.9374390838206628
macro avg,0.942090791219353,0.9274025100732558,0.9308730573831788,16416.0
weighted avg,0.9374415820932634,0.9374390838206628,0.9351247795641864,16416.0
,precision,recall,f1-score,support
0,0.863901018922853,0.9088820826952527,0.8858208955223881,1306.0
1,0.9459888800635425,0.861794500723589,0.9019310867095798,1382.0
2,0.9960159362549801,0.9920634920634921,0.9940357852882704,756.0
3,0.9470355731225296,0.9975020815986678,0.9716139497161396,1201.0
4,0.988562091503268,0.9805510534846029,0.9845402766476811,1234.0
5,0.996875,0.9876160990712074,0.9922239502332814,323.0
6,0.941346850108617,0.9265858873841768,0.9339080459770116,1403.0
7,0.9061728395061729,0.8554778554778555,0.8800959232613909,1287.0
8,0.8800292611558157,0.8144888287068381,0.8459915611814347,1477.0
9,0.8911845730027548,0.9563932002956393,0.922638146167558,1353.0
10,0.9424119241192412,0.9348118279569892,0.9385964912280702,1488.0
11,0.7924764890282132,0.930780559646539,0.8560785641720285,1358.0
12,0.8260869565217391,0.632279534109817,0.7163053722902922,601.0
13,0.9644268774703557,1.0,0.9818913480885312,488.0
14,0.9622886866059818,0.9749670619235836,0.9685863874345549,759.0
accuracy,0.9147173489278753,0.9147173489278753,0.9147173489278753,0.9147173489278753
macro avg,0.9229868638257376,0.9169462710092167,0.9182838522612143,16416.0
weighted avg,0.9159590099019557,0.9147173489278753,0.9138634581580656,16416.0
,precision,recall,f1-score,support
0,0.9233498935415189,0.9961715160796325,0.9583793738489872,1306.0
1,0.9883211678832117,0.9797395079594791,0.9840116279069768,1382.0
2,0.9960106382978723,0.9907407407407407,0.993368700265252,756.0
3,0.9991007194244604,0.9250624479600333,0.9606571552096844,1201.0
4,0.9744612928970471,0.9894651539708266,0.9819059107358263,1234.0
5,1.0,0.9597523219814241,0.9794628751974723,323.0
6,0.9750755287009063,0.9201710620099787,0.9468280161349468,1403.0
7,0.8982338099243061,0.8298368298368298,0.8626817447495961,1287.0
8,0.8201650943396226,0.9417738659444821,0.8767727702489757,1477.0
9,0.8812785388127854,0.9985218033998522,0.9362439362439362,1353.0
10,0.944078947368421,0.9643817204301075,0.9541223404255319,1488.0
11,0.8666666666666667,0.8136966126656848,0.8393467527535131,1358.0
12,0.8106235565819861,0.5840266222961731,0.678916827852998,601.0
13,0.9858299595141701,0.9979508196721312,0.9918533604887985,488.0
14,1.0,0.9828722002635046,0.9913621262458472,759.0
accuracy,0.9302509746588694,0.9302509746588694,0.9302509746588694,0.9302509746588694
macro avg,0.9375463875968648,0.9249442150140587,0.9290609012205562,16416.0
weighted avg,0.9312224798523546,0.9302509746588694,0.9288979468174625,16416.0
,precision,recall,f1-score,support
0,0.9719909159727479,0.9831546707503829,0.977540921202893,1306.0
1,0.9807142857142858,0.9934876989869754,0.98705966930266,1382.0
2,1.0,0.9986772486772487,0.99933818663137,756.0
3,0.989010989010989,0.974188176519567,0.9815436241610738,1201.0
4,1.0,0.9927066450567261,0.9963399755998373,1234.0
5,1.0,0.978328173374613,0.9890453834115805,323.0
6,0.9753694581280788,0.9878831076265147,0.981586402266289,1403.0
7,0.9795918367346939,0.9324009324009324,0.9554140127388535,1287.0
8,0.9785661492978566,0.896411645226811,0.9356890459363957,1477.0
9,0.9541284403669725,0.9992609016999261,0.976173285198556,1353.0
10,0.9598445595854922,0.9959677419354839,0.9775725593667546,1488.0
11,0.9174247725682295,0.9653902798232695,0.9407965554359526,1358.0
12,0.9152249134948097,0.8801996672212978,0.8973706530958439,601.0
13,1.0,0.9918032786885246,0.9958847736625513,488.0
14,0.9921568627450981,1.0,0.9960629921259843,759.0
