,precision,recall,f1-score,support
0,0.9655946148092744,0.9885145482388974,0.9769201664774877,1306.0
1,1.0,0.9667149059334298,0.983075791022811,1382.0
2,1.0,0.9867724867724867,0.9933422103861518,756.0
3,0.9884678747940692,0.9991673605328892,0.9937888198757764,1201.0
4,0.9618082618862042,1.0,0.9805323798172426,1234.0
5,0.9964028776978417,0.8575851393188855,0.9217970049916805,323.0
6,0.9639509733237203,0.9529579472558802,0.9584229390681004,1403.0
7,0.9628623188405797,0.8259518259518259,0.8891677122542869,1287.0
8,0.958981612446959,0.9180771834800271,0.938083708059495,1477.0
9,0.8820078226857888,1.0,0.9373051610668515,1353.0
10,0.964095744680851,0.9744623655913979,0.9692513368983957,1488.0
11,0.9271477663230241,0.9933726067746687,0.9591183789548525,1358.0
12,1.0,0.8985024958402662,0.9465381244522348,601.0
13,0.9644268774703557,1.0,0.9818913480885312,488.0
14,0.9755784061696658,1.0,0.9876382563435263,759.0
accuracy,0.9611963937621832,0.9611963937621832,0.9611963937621832,0.9611963937621832
macro avg,0.967421676741889,0.957471924379377,0.9611248891838282,16416.0
weighted avg,0.9626017858230802,0.9611963937621832,0.9607590934275722,16416.0
,precision,recall,f1-score,support
0,0.9878971255673222,1.0,0.9939117199391172,1306.0
1,1.0,0.9913169319826338,0.9956395348837209,1382.0
2,1.0,0.9748677248677249,0.9872739450770261,756.0
3,0.9991638795986622,0.9950041631973355,0.9970796829370047,1201.0
4,1.0,1.0,1.0,1234.0
5,1.0,0.9752321981424149,0.9874608150470219,323.0
6,0.9928005759539237,0.9828937990021382,0.9878223495702005,1403.0
7,0.9737704918032787,0.9230769230769231,0.947746310331073,1287.0
8,0.9489932885906041,0.957345971563981,0.9531513313110888,1477.0
9,0.9319916724496877,0.9926090169992609,0.9613457408733,1353.0
10,0.973718791064389,0.9959677419354839,0.9847176079734219,1488.0
11,0.9767964071856288,0.9609720176730486,0.9688195991091315,1358.0
12,0.986159169550173,0.9484193011647255,0.9669211195928753,601.0
13,1.0,1.0,1.0,488.0
14,0.9755784061696658,1.0,0.9876382563435263,759.0
accuracy,0.9798367446393762,0.9798367446393762,0.9798367446393762,0.9798367446393762
macro avg,0.9831246538622224,0.9798470526403781,0.9813018675325672,16416.0
weighted avg,0.9801722630190158,0.9798367446393762,0.9798164958382914,16416.0
,precision,recall,f1-score,support
0,0.9983870967741936,0.9479326186830015,0.9725058915946582,1306.0
1,0.9523809523809523,0.9985528219971056,0.9749205227834687,1382.0
2,1.0,0.9986772486772487,0.99933818663137,756.0
3,0.9925062447960034,0.9925062447960034,0.9925062447960034,1201.0
4,0.9927125506072875,0.993517017828201,0.9931146213041718,1234.0
5,1.0,0.978328173374613,0.9890453834115805,323.0
6,0.9521203830369357,0.99215965787598,0.9717277486910995,1403.0
7,0.9840225563909775,0.8135198135198135,0.8906848149723522,1287.0
8,0.9684499314128944,0.955991875423155,0.9621805792163544,1477.0
9,0.9514767932489452,1.0,0.9751351351351352,1353.0
10,0.960619754680439,1.0,0.9799143891998684,1488.0
11,0.9501754385964912,0.9970544918998527,0.9730506647502695,1358.0
12,0.964527027027027,0.9500831946755408,0.9572506286672254,601.0
13,1.0,1.0,1.0,488.0
14,0.9986842105263158,1.0,0.9993416721527321,759.0
accuracy,0.9728923001949318,0.9728923001949318,0.9728923001949318,0.9728923001949318
macro avg,0.977737529298564,0.9745548772500343,0.9753810988870859,16416.0
weighted avg,0.9735334057673544,0.9728923001949318,0.9723053691526926,16416.0
,precision,recall,f1-score,support
0,0.9738610903659447,0.998468606431853,0.9860113421550094,1306.0
1,0.9912980420594634,0.9891461649782923,0.990220934444042,1382.0
2,1.0,0.9920634920634921,0.9960159362549801,756.0
3,0.9991532599491956,0.9825145711906744,0.9907640638119227,1201.0
4,0.9686028257456829,1.0,0.9840510366826156,1234.0
5,1.0,0.8111455108359134,0.8957264957264958,323.0
6,0.9491059147180193,0.9836065573770492,0.9660483024151209,1403.0
7,0.9535060975609756,0.972027972027972,0.9626779530588687,1287.0
8,0.9985652797704447,0.942450914014895,0.9696969696969697,1477.0
9,0.9887808526551982,0.9770879526977088,0.9828996282527881,1353.0
10,0.9946380697050938,0.9973118279569892,0.9959731543624161,1488.0
11,0.9672489082969432,0.9786450662739322,0.972913616398243,1358.0
12,0.9560975609756097,0.978369384359401,0.9671052631578948,601.0
13,1.0,1.0,1.0,488.0
14,0.9921568627450981,1.0,0.9960629921259843,759.0
accuracy,0.9801413255360624,0.9801413255360624,0.9801413255360624,0.9801413255360624
macro avg,0.9822009843031779,0.9735225346805447,0.9770778459028902,16416.0
weighted avg,0.9805520191426257,0.9801413255360624,0.9799984895330306,16416.0
,precision,recall,f1-score,support
0,0.9900459418070444,0.9900459418070444,0.9900459418070444,1306.0
1,1.0,0.8972503617945007,0.9458428680396643,1382.0
2,1.0,0.9986772486772487,0.99933818663137,756.0
3,0.907785336356765,1.0,0.9516640253565769,1201.0
4,0.9927594529364441,1.0,0.9963665724666936,1234.0
5,0.99079754601227,1.0,0.9953775038520801,323.0
6,0.9653647752394989,0.9337134711332858,0.9492753623188407,1403.0
7,0.9973521624007061,0.878010878010878,0.9338842975206613,1287.0
8,0.9721278042148198,0.9681787406905891,0.9701492537313433,1477.0
9,0.9448324022346368,1.0,0.9716337522441651,1353.0
10,1.0,0.978494623655914,0.9891304347826088,1488.0
11,0.8845401174168297,0.9985272459499264,0.9380837080594949,1358.0
12,0.9842931937172775,0.9384359400998337,0.960817717206133,601.0
13,1.0,1.0,1.0,488.0
